               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.10856,            0.028535,             0.03908,          2.1786e-05,            0.008547,          1.1434e-05,          1.1434e-06,             0.10186,            0.018538,            0.037097,              0.0856,              0.0016,              0.0016
                   1,             0.10318,            0.027566,            0.038025,          3.6311e-05,            0.014245,          1.9479e-05,          3.0912e-06,            0.096984,            0.018325,            0.036774,            0.070299,           0.0032993,           0.0032993
                   2,            0.098554,             0.02754,            0.036393,          0.00010167,            0.039886,          5.7075e-05,          7.5989e-06,            0.092672,            0.018046,             0.03638,            0.054998,            0.004998,            0.004998
                   3,            0.094823,            0.026888,            0.035446,          0.00016033,            0.048433,          9.9107e-05,          1.4286e-05,            0.089637,            0.018102,            0.036032,            0.039696,            0.006696,            0.006696
                   4,            0.091939,            0.026101,            0.034345,          0.00018155,            0.071225,          0.00013316,          2.9668e-05,            0.087661,            0.018135,            0.035526,            0.024393,           0.0083933,           0.0083933
                   5,            0.087486,            0.025589,            0.032658,             0.68846,           0.0088889,           0.0021526,          0.00030212,             0.08567,            0.017724,            0.035059,           0.0099901,           0.0099901,           0.0099901
                   6,            0.084021,             0.02551,            0.030419,           0.0010082,               0.163,          0.00092739,          0.00026432,            0.099974,            0.017949,            0.054477,           0.0099901,           0.0099901,           0.0099901
                   7,            0.077597,            0.026952,            0.029037,           0.0013549,             0.27544,           0.0017218,           0.0005068,            0.085207,            0.018665,            0.038527,           0.0099881,           0.0099881,           0.0099881
                   8,            0.073814,            0.025047,            0.028704,              0.3467,             0.03396,           0.0084134,           0.0027611,            0.073051,             0.01849,            0.030106,           0.0099861,           0.0099861,           0.0099861
                   9,            0.069708,            0.026042,            0.026089,              0.3473,             0.15647,             0.01224,           0.0039934,            0.068593,            0.014503,            0.021819,           0.0099842,           0.0099842,           0.0099842
                  10,            0.065149,            0.025075,            0.024813,             0.44255,            0.087521,            0.040054,            0.011839,            0.063204,            0.014509,            0.026016,           0.0099822,           0.0099822,           0.0099822
                  11,            0.065978,            0.023663,            0.023547,             0.60084,             0.19478,             0.19331,            0.069383,             0.06499,            0.015205,            0.017116,           0.0099802,           0.0099802,           0.0099802
                  12,            0.061909,             0.02407,            0.020984,             0.46207,             0.14769,            0.073212,            0.018655,            0.072884,            0.014001,            0.018884,           0.0099782,           0.0099782,           0.0099782
                  13,            0.061838,            0.021545,            0.019434,             0.44069,             0.11761,            0.055224,            0.021932,            0.091625,            0.016635,            0.052173,           0.0099762,           0.0099762,           0.0099762
                  14,            0.059587,            0.021998,            0.018341,             0.45308,             0.13094,            0.073538,            0.021659,            0.090224,             0.01204,            0.037389,           0.0099743,           0.0099743,           0.0099743
                  15,            0.059553,            0.020094,            0.018928,             0.78447,             0.25925,             0.28628,             0.11594,            0.050855,            0.012835,            0.017979,           0.0099723,           0.0099723,           0.0099723
                  16,            0.058019,              0.0211,            0.017079,             0.63904,             0.40843,             0.32797,             0.13186,            0.048785,            0.014739,            0.010834,           0.0099703,           0.0099703,           0.0099703
                  17,            0.055775,            0.021257,            0.015489,             0.80346,             0.34256,              0.4017,             0.19334,            0.045086,            0.013028,           0.0085945,           0.0099683,           0.0099683,           0.0099683
                  18,            0.054914,            0.019991,             0.01316,             0.76417,             0.35816,             0.38735,             0.19454,            0.046321,            0.015638,           0.0086309,           0.0099663,           0.0099663,           0.0099663
                  19,             0.05578,            0.020158,            0.014837,             0.72854,             0.40752,             0.42404,             0.19686,            0.047043,             0.01159,           0.0079174,           0.0099644,           0.0099644,           0.0099644
                  20,             0.05179,            0.019856,            0.014737,              0.7945,             0.38455,             0.44336,             0.19448,            0.048838,            0.011459,           0.0082066,           0.0099624,           0.0099624,           0.0099624
                  21,            0.049737,            0.018647,            0.011641,             0.83302,             0.42274,             0.54851,             0.28855,            0.040188,            0.010136,            0.006472,           0.0099604,           0.0099604,           0.0099604
                  22,            0.049601,            0.018632,            0.013378,             0.74661,             0.47088,             0.46437,             0.24211,            0.040553,            0.010621,           0.0073301,           0.0099584,           0.0099584,           0.0099584
                  23,             0.04979,            0.018505,            0.012992,             0.89646,             0.42704,             0.55809,             0.31085,            0.038137,            0.010365,            0.006579,           0.0099564,           0.0099564,           0.0099564
                  24,            0.048783,            0.018551,            0.013092,             0.82754,             0.43703,             0.63391,             0.27295,            0.042229,           0.0095447,           0.0061159,           0.0099545,           0.0099545,           0.0099545
                  25,             0.04694,             0.01797,            0.012019,             0.86835,              0.4462,             0.59892,             0.32322,            0.036278,            0.010794,           0.0063562,           0.0099525,           0.0099525,           0.0099525
                  26,            0.046103,            0.017469,            0.011155,             0.87535,             0.47355,             0.57087,             0.30207,             0.04015,            0.010823,           0.0067999,           0.0099505,           0.0099505,           0.0099505
                  27,            0.046222,            0.017479,            0.010638,             0.84283,             0.49295,             0.68903,             0.34394,            0.036798,           0.0097631,           0.0077864,           0.0099485,           0.0099485,           0.0099485
                  28,            0.045336,            0.017138,            0.011291,             0.87087,             0.46655,             0.71851,              0.3385,            0.042297,            0.010332,           0.0062395,           0.0099465,           0.0099465,           0.0099465
                  29,            0.045604,            0.016638,             0.01082,              0.7475,             0.55555,             0.64175,             0.32864,            0.038512,            0.010397,           0.0055311,           0.0099446,           0.0099446,           0.0099446
                  30,            0.044077,            0.015664,            0.010006,              0.5248,             0.70548,             0.74545,             0.37729,            0.039262,           0.0095587,            0.005319,           0.0099426,           0.0099426,           0.0099426
                  31,            0.043687,            0.016314,            0.011396,             0.92215,              0.5065,             0.72771,             0.38511,            0.039379,           0.0090783,            0.007637,           0.0099406,           0.0099406,           0.0099406
                  32,            0.042281,            0.015492,           0.0099799,             0.62813,             0.75595,             0.73288,             0.39722,            0.034815,           0.0088097,           0.0062943,           0.0099386,           0.0099386,           0.0099386
                  33,            0.041867,            0.015456,           0.0089495,             0.59293,             0.68233,             0.71492,             0.37677,            0.035229,           0.0093651,           0.0051506,           0.0099366,           0.0099366,           0.0099366
                  34,            0.041916,            0.015521,           0.0089802,             0.76633,             0.64962,             0.75455,             0.40642,             0.03621,            0.008914,           0.0062315,           0.0099347,           0.0099347,           0.0099347
                  35,            0.042939,            0.014822,            0.010622,             0.67199,             0.60274,             0.71554,             0.43287,            0.034201,           0.0090561,           0.0089321,           0.0099327,           0.0099327,           0.0099327
                  36,            0.040834,            0.015766,           0.0090605,             0.73102,             0.73707,             0.80965,             0.44347,            0.034953,           0.0083335,           0.0053539,           0.0099307,           0.0099307,           0.0099307
                  37,            0.040094,            0.014597,           0.0092503,             0.85808,             0.73916,             0.84962,             0.50625,            0.031573,             0.00816,           0.0055401,           0.0099287,           0.0099287,           0.0099287
                  38,            0.038854,            0.014182,           0.0091168,             0.73214,             0.83152,             0.83811,             0.51143,            0.030728,           0.0077241,           0.0071218,           0.0099267,           0.0099267,           0.0099267
                  39,            0.038994,            0.014036,           0.0090404,             0.81882,             0.76943,             0.82816,             0.52377,             0.03159,           0.0090523,           0.0064241,           0.0099248,           0.0099248,           0.0099248
                  40,            0.037318,            0.014171,           0.0078572,             0.86061,             0.74381,             0.85413,             0.52234,            0.031099,           0.0085691,           0.0037907,           0.0099228,           0.0099228,           0.0099228
                  41,            0.038858,            0.013849,           0.0087705,             0.83765,             0.78093,             0.86328,             0.49883,             0.03238,           0.0075998,            0.005361,           0.0099208,           0.0099208,           0.0099208
                  42,            0.039437,            0.013645,           0.0093375,               0.903,             0.81645,             0.87744,             0.47114,             0.03366,           0.0076548,           0.0053452,           0.0099188,           0.0099188,           0.0099188
