               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.10173,            0.028599,            0.038325,          4.5975e-05,            0.048851,          4.1942e-05,          8.0457e-06,            0.091588,             0.01763,            0.036758,            0.070536,           0.0032738,           0.0032738
                   1,            0.093223,            0.025157,            0.036785,          0.00033398,            0.072939,          0.00019191,          3.8238e-05,            0.087846,            0.015882,            0.035655,            0.040532,           0.0066039,           0.0066039
                   2,             0.08914,            0.024773,            0.035561,          0.00031718,            0.070063,          0.00018631,          5.8418e-05,             0.11257,           0.0079731,            0.044566,            0.010526,           0.0099306,           0.0099306
                   3,            0.082343,            0.024549,            0.033772,           0.0014953,             0.26273,           0.0034466,          0.00088028,            0.097824,            0.010985,             0.04572,           0.0099851,           0.0099851,           0.0099851
                   4,            0.077112,            0.026493,            0.032404,           0.0012294,              0.2859,           0.0038677,          0.00088102,            0.093195,            0.011572,            0.036079,           0.0099851,           0.0099851,           0.0099851
                   5,             0.07249,            0.026698,            0.031341,             0.23296,             0.13986,            0.092374,            0.026916,            0.058478,             0.01513,            0.029973,           0.0099802,           0.0099802,           0.0099802
                   6,            0.068902,            0.025508,            0.030504,             0.14071,             0.17408,            0.075751,            0.021467,            0.063516,            0.015606,             0.02864,           0.0099753,           0.0099753,           0.0099753
                   7,            0.066708,            0.025122,             0.02885,             0.27636,             0.28752,             0.15584,            0.053776,            0.055695,            0.015808,            0.022946,           0.0099703,           0.0099703,           0.0099703
                   8,            0.064978,            0.024522,            0.026209,             0.37644,             0.35836,             0.28399,            0.091647,            0.052533,            0.012308,            0.018164,           0.0099654,           0.0099654,           0.0099654
                   9,             0.06354,            0.022827,            0.022352,             0.49519,              0.4353,             0.39525,             0.16319,            0.051936,            0.013069,            0.012235,           0.0099604,           0.0099604,           0.0099604
                  10,            0.062999,            0.022432,            0.020816,             0.44589,             0.34955,               0.307,             0.11839,            0.064247,            0.013348,            0.012352,           0.0099555,           0.0099555,           0.0099555
                  11,             0.06097,            0.020747,            0.017956,             0.55407,             0.57331,             0.50992,             0.18927,            0.051028,            0.017002,             0.01111,           0.0099505,           0.0099505,           0.0099505
                  12,            0.059226,            0.020405,            0.017777,             0.60753,               0.541,              0.5032,             0.19113,            0.051874,            0.008873,            0.011665,           0.0099456,           0.0099456,           0.0099456
                  13,            0.057579,            0.019924,            0.016185,             0.77584,             0.58206,             0.66038,             0.28629,             0.04592,           0.0093547,            0.010311,           0.0099406,           0.0099406,           0.0099406
                  14,            0.055837,            0.018566,            0.014279,             0.81054,               0.615,             0.69438,             0.36704,            0.041203,           0.0085339,           0.0086114,           0.0099357,           0.0099357,           0.0099357
                  15,            0.054776,            0.018579,            0.015224,             0.71296,             0.64463,              0.6779,             0.31461,            0.042946,           0.0091583,           0.0089045,           0.0099307,           0.0099307,           0.0099307
                  16,            0.054044,            0.018683,             0.01374,             0.67715,             0.62071,             0.64981,             0.31717,               0.042,           0.0086924,            0.014918,           0.0099258,           0.0099258,           0.0099258
                  17,            0.052365,            0.017685,            0.014364,             0.78758,             0.65596,             0.73662,             0.39525,             0.03893,           0.0084088,           0.0088382,           0.0099208,           0.0099208,           0.0099208
                  18,             0.05207,            0.017479,             0.01401,             0.78084,             0.60918,             0.70144,             0.34303,            0.042674,           0.0088878,            0.010738,           0.0099159,           0.0099159,           0.0099159
                  19,            0.051805,            0.017481,            0.013249,             0.74989,             0.64341,             0.70341,             0.36008,            0.040482,           0.0085042,            0.010195,           0.0099109,           0.0099109,           0.0099109
                  20,            0.050936,             0.01682,             0.01327,             0.76823,             0.69772,             0.73548,             0.37394,            0.039849,           0.0095386,           0.0063962,            0.009906,            0.009906,            0.009906
                  21,             0.04965,            0.016988,            0.011652,             0.80985,             0.73149,             0.78849,             0.38976,            0.038797,           0.0078779,           0.0071435,            0.009901,            0.009901,            0.009901
                  22,            0.049522,            0.016375,            0.012402,             0.91169,             0.71966,             0.79739,             0.45555,            0.035974,            0.007508,           0.0068421,           0.0098961,           0.0098961,           0.0098961
                  23,            0.047967,            0.016127,            0.011965,             0.83475,             0.65229,              0.7547,             0.39961,            0.037476,           0.0077094,           0.0057571,           0.0098911,           0.0098911,           0.0098911
                  24,            0.047363,            0.016224,              0.0111,             0.81087,             0.72366,             0.79861,             0.41436,            0.037568,           0.0077218,           0.0062179,           0.0098861,           0.0098861,           0.0098861
                  25,            0.046634,             0.01585,            0.011012,              0.9143,             0.73973,             0.83917,             0.42343,            0.037516,           0.0070476,           0.0058136,           0.0098812,           0.0098812,           0.0098812
                  26,            0.046976,            0.016002,            0.010635,             0.85418,             0.71511,              0.7935,             0.40916,            0.038323,           0.0072355,           0.0069926,           0.0098763,           0.0098763,           0.0098763
                  27,            0.045595,            0.015381,            0.010854,             0.92605,             0.71255,             0.83305,             0.45158,            0.037385,            0.007615,           0.0059252,           0.0098713,           0.0098713,           0.0098713
                  28,            0.046015,             0.01541,            0.010827,              0.7758,             0.72251,             0.77106,              0.4349,            0.035352,           0.0071244,           0.0084136,           0.0098664,           0.0098664,           0.0098664
                  29,            0.045134,            0.015529,            0.011469,              0.8666,             0.72628,             0.81151,             0.48636,            0.033277,           0.0069486,            0.005774,           0.0098614,           0.0098614,           0.0098614
                  30,            0.044502,            0.014671,           0.0099774,             0.93003,             0.74186,             0.85135,             0.45947,            0.035016,            0.006629,           0.0056339,           0.0098565,           0.0098565,           0.0098565
                  31,            0.044876,            0.014749,           0.0099798,             0.89153,             0.79246,             0.86411,             0.51688,            0.032708,           0.0069329,           0.0042436,           0.0098515,           0.0098515,           0.0098515
                  32,             0.04392,            0.014675,            0.010314,             0.93996,             0.75947,             0.86107,             0.47955,            0.032381,            0.006942,           0.0044492,           0.0098466,           0.0098466,           0.0098466
                  33,            0.043668,             0.01474,            0.009872,             0.90555,             0.77779,             0.87718,             0.52465,            0.032185,           0.0067549,           0.0056025,           0.0098416,           0.0098416,           0.0098416
                  34,             0.04277,            0.014277,            0.008904,             0.86369,             0.83757,             0.86663,             0.50038,            0.033296,            0.006411,           0.0055413,           0.0098367,           0.0098367,           0.0098367
                  35,            0.042859,            0.014434,            0.008919,             0.89453,             0.74066,             0.84025,             0.50395,            0.032702,           0.0067023,           0.0056478,           0.0098317,           0.0098317,           0.0098317
                  36,            0.042027,            0.014594,           0.0091573,             0.92156,             0.75834,             0.85525,             0.53043,            0.031644,           0.0064527,           0.0059928,           0.0098268,           0.0098268,           0.0098268
                  37,            0.041865,            0.013977,           0.0088712,             0.92623,             0.78011,             0.88083,             0.52896,            0.031082,           0.0065998,           0.0051845,           0.0098218,           0.0098218,           0.0098218
                  38,            0.042828,            0.014482,           0.0094976,             0.90468,             0.80902,             0.86771,             0.53473,            0.031198,           0.0062814,           0.0061337,           0.0098169,           0.0098169,           0.0098169
                  39,            0.042215,            0.014385,           0.0093253,             0.86824,             0.84634,             0.86741,              0.5292,            0.030553,           0.0063493,           0.0058439,           0.0098119,           0.0098119,           0.0098119
                  40,            0.041327,            0.013996,           0.0093443,             0.88703,             0.83769,             0.88508,             0.55191,            0.030056,           0.0059491,           0.0050481,            0.009807,            0.009807,            0.009807
